time,B2C_reference,B2C_state,C2F_reference,C2F_state,F2T_reference,F2T_state,T2E_reference,T2E_state,wristH_reference,wristH_state,wristV_reference,wristV_state,driving_reference,driving_state,
14130.8,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14150.7,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14170.8,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14190.8,0,-0.158,0,0.0720971,0,1.85035,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14210.8,0,-0.158,0,0.0720971,0,1.84881,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14230.8,0,-0.158,0,0.0720971,0,1.84881,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14250.8,0,-0.158,0,0.0720971,0,1.84881,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14270.8,0,-0.158,0,0.0720971,0,1.84881,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14290.8,0,-0.158,0,0.0720971,0,1.84881,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14310.8,0,-0.158,0,0.0720971,0,1.84881,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14330.7,0,-0.159534,0,0.0720971,0,1.84881,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14350.8,0,-0.159534,0,0.0720971,0,1.84881,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14370.8,0,-0.159534,0,0.0720971,0,1.84881,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14390.8,0,-0.159534,0,0.0720971,0,1.84881,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14410.8,0,-0.159534,0,0.0720971,0,1.84881,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14430.8,0,-0.159534,0,0.0720971,0,1.84881,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
14450.8,0,-0.159534,0,0.0720971,0,1.84881,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
14470.8,0,-0.159534,0,0.0720971,0,1.84881,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
14490.8,0,-0.159534,0,0.0720971,0,1.84881,0,-0.538794,0,0.418777,0,0.081301,0,-1.29621,
14510.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14530.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14550.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14570.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14590.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14610.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14630.7,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14650.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14670.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
14690.8,0,-0.159534,0,0.0720971,0,1.85035,0,-0.538794,0,0.420311,0,0.081301,0,-1.29621,
